cran_package,name_length,word_count,name_freq_score,num_conflicts,conflict_type,is_same_owner,title_similarity_score,official_url,scraped_at_utc,conflict_url,stars,language,topics,created_at,pushed_at,forks_count,open_issues_count,description
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:24:59.856582+00:00,https://github.com/ankurlaroia/ggplot2,0,,,2020-07-12T12:56:58Z,2020-07-12T12:57:00Z,0,0,Graphing with ggplot2 (Coursera)
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:00.658124+00:00,https://github.com/PaulowniaLee/ggplot2,0,R,,2024-09-30T03:32:02Z,2024-09-30T04:23:15Z,0,0,R scripts on visualisation
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:01.526375+00:00,https://github.com/Milariano/ggplot2,0,HTML,,2025-05-07T17:28:06Z,2025-05-07T17:38:53Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:02.362930+00:00,https://github.com/Marc-xyz/ggplot2,0,R,,2021-02-06T05:40:12Z,2021-02-06T06:31:33Z,0,0,"Hey hey hey everybody I am coming from New York City, New York and let me tell you guys that I am so excited, I am so happy, I am really so thrilled to be right now sharing this amazing, glorious, super, and exciting moment of my life with all of you guys, and let me tell you that we are really changing the world as we know it, the world is not anymore the way it used to be, mmm mmm, No! No! No! GGPLOOOT!"
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:03.178624+00:00,https://github.com/mkayanda/ggplot2,0,R,,2020-05-12T21:41:13Z,2020-08-10T03:56:47Z,0,0,GGPLOT2 - Titanic dataset
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:04.015157+00:00,https://github.com/Ludovico-Chieffallo/ggplot2,0,,,2021-05-15T20:43:59Z,2021-05-15T20:43:59Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:04.871612+00:00,https://github.com/dearbharat/ggplot2,0,,,2022-07-10T18:00:44Z,2022-07-10T19:34:09Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:05.712804+00:00,https://github.com/kashforduw/ggplot2,0,,,2025-04-09T23:08:22Z,2025-04-09T23:08:23Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:06.552423+00:00,https://github.com/Martin1205/ggplot2,0,HTML,,2016-10-17T15:02:45Z,2017-01-04T12:58:06Z,0,0,notes of ggplot2 learning
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:07.371836+00:00,https://github.com/nordhuang/ggplot2,0,,,2014-05-08T10:45:26Z,2014-05-08T10:59:16Z,0,0,code for book  <<ggplot2 Elegant Graphics for Data Analysis>>
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:08.214109+00:00,https://github.com/CesarMing/ggplot2,0,,,2015-05-10T09:59:42Z,2016-12-19T15:38:04Z,0,0,ggplot2学习
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:09.075044+00:00,https://github.com/junwenleong/ggplot2,0,R,,2020-01-03T10:24:48Z,2021-07-09T06:35:42Z,0,0,{non-LaTeX} EDA with tidyverse and ggplot2 in R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:09.922882+00:00,https://github.com/AcademicDataCentre/ggplot2,0,,,2021-02-18T17:46:20Z,2021-02-18T17:46:21Z,0,0,Intro to ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:10.750595+00:00,https://github.com/didwania19csuf/GGPLOT2,0,,,2019-04-14T22:34:26Z,2019-04-15T01:45:13Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:11.647408+00:00,https://github.com/yossarian-jakal/ggplot2,0,,,2023-05-03T09:26:14Z,2023-05-03T09:26:17Z,0,0,learning ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:12.483934+00:00,https://github.com/luyao123456/ggplot2,0,,,2023-07-14T13:13:07Z,2023-07-14T13:13:07Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:13.279963+00:00,https://github.com/SparkleMalone/GGplot2,0,,,2023-12-22T14:44:33Z,2024-01-16T18:38:47Z,0,0,Introduction to ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:14.112298+00:00,https://github.com/meongaongao/ggplot2,0,,,2019-08-29T14:27:41Z,2019-08-29T15:07:02Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:14.918938+00:00,https://github.com/ijabine/Ggplot2,0,R,,2019-10-27T09:39:21Z,2019-11-21T10:48:52Z,0,0,GGplot Cheat Sheets
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:15.755155+00:00,https://github.com/Adeelmunir158/ggplot2,0,R,,2022-07-26T06:53:24Z,2022-07-26T07:32:12Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:16.650805+00:00,https://github.com/aarongrenz/ggplot2,0,,,2014-12-10T06:13:50Z,2014-12-10T06:14:38Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:17.472017+00:00,https://github.com/xiaeryu/ggPlot2,0,R,,2015-07-08T06:53:08Z,2015-07-31T09:31:43Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:18.314642+00:00,https://github.com/bioyu/ggplot2,0,,,2018-09-17T10:36:53Z,2018-09-17T10:36:54Z,0,0,a learning process of graphing more beautiful R graphics using ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:19.144853+00:00,https://github.com/agungw132/ggplot2,0,Jupyter Notebook,,2019-07-19T23:50:33Z,2019-07-19T23:56:34Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:19.956265+00:00,https://github.com/wangzhuofan/ggplot2,0,,,2020-03-29T16:14:50Z,2020-03-29T16:26:49Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:20.794217+00:00,https://github.com/AlexandreStos/ggplot2,0,R,,2022-01-13T23:11:59Z,2022-02-14T16:09:20Z,0,0,Scripts para a realização de gráficos com o ggplot2 
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:21.637481+00:00,https://github.com/alexdxdd/ggplot2,0,JavaScript,,2025-05-07T17:27:13Z,2025-05-08T21:17:38Z,0,0,graficos creados por el paquete ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:22.490685+00:00,https://github.com/cakemit/ggplot2,0,TeX,,2024-02-24T20:38:00Z,2024-10-03T01:23:51Z,0,0,My cheat sheet for plots in R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:23.301439+00:00,https://github.com/AsriYohanaSirait/GGPlot2,0,Jupyter Notebook,,2025-03-03T02:42:05Z,2025-03-05T02:59:52Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.6481481481481481,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:24.173677+00:00,https://github.com/bseitz234/ggplot2,0,R,,2015-09-24T17:44:12Z,2015-09-24T17:52:01Z,1,0,Fork of hadley's ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:24.989007+00:00,https://github.com/iravindu/ggplot2,0,,,2018-10-16T16:40:27Z,2018-10-16T16:50:59Z,0,0,ggplot2 Basic Operations in R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:25.862745+00:00,https://github.com/bennettmajer/Ggplot2,0,HTML,,2020-01-14T00:18:12Z,2020-02-03T23:33:33Z,0,0,Working through the ggplot2 book.
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:26.722986+00:00,https://github.com/ridercoach/ggplot2,0,TeX,,2019-02-19T09:55:15Z,2019-02-20T13:38:05Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:27.553374+00:00,https://github.com/isabelacp21/ggplot2,0,R,,2022-04-29T18:13:50Z,2022-04-29T18:17:20Z,0,0,scripts do pacote ggplot2 do R que estou aprendendo 
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:28.376526+00:00,https://github.com/jbkwizera/ggplot2,0,R,,2022-07-09T21:28:16Z,2022-07-19T21:40:49Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:29.225601+00:00,https://github.com/Skateboardguy/ggplot2,0,,,2020-10-25T06:51:48Z,2020-10-25T06:53:54Z,0,0,every type plots
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:30.108403+00:00,https://github.com/joanna27/ggplot2,0,,,2014-11-06T05:14:26Z,2014-11-06T05:14:26Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:30.973856+00:00,https://github.com/zihailing/ggplot2,0,R,,2017-08-27T08:50:14Z,2017-08-27T09:28:40Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:31.866214+00:00,https://github.com/ttxs402/ggplot2,0,,,2018-05-25T07:08:02Z,2018-05-25T07:08:03Z,0,0,
ggplot2,7,1,-20.72326583694641,200,clone_or_imitation,False,1.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:32.746441+00:00,https://github.com/SahaRahul/ggplot2,0,R,,2018-07-09T11:27:46Z,2018-07-09T11:28:36Z,1,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:33.606973+00:00,https://github.com/betaanalitica/ggplot2,0,,,2021-03-27T16:00:45Z,2021-04-10T13:21:06Z,1,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:34.443107+00:00,https://github.com/tematejaja/ggplot2,0,,,2021-02-21T02:13:20Z,2021-02-21T02:13:20Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:35.282148+00:00,https://github.com/Hajaraabibi/ggplot2,0,R,,2021-03-25T11:22:29Z,2021-03-25T11:22:51Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:36.123392+00:00,https://github.com/sundury/ggplot2,0,HTML,,2025-05-07T17:37:07Z,2025-05-07T17:38:50Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:37.015640+00:00,https://github.com/danyapeters/ggplot2,0,R,,2016-10-11T17:14:39Z,2016-10-19T19:10:41Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:37.843858+00:00,https://github.com/betomartinezg/ggplot2,0,R,,2019-10-26T23:31:13Z,2019-10-26T23:31:47Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:38.700323+00:00,https://github.com/Acortes02/ggplot2,0,,,2020-04-13T17:38:54Z,2020-04-13T17:38:55Z,0,0,data-visualization-2.1.pd
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:39.551127+00:00,https://github.com/Dimas17051999/ggplot2,0,,,2021-09-01T01:24:32Z,2021-09-01T01:24:33Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:40.392593+00:00,https://github.com/DrDres08/GGplot2,0,HTML,,2025-05-07T17:27:14Z,2025-05-07T17:30:10Z,0,0,graficos creados con ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:41.299019+00:00,https://github.com/EEsdaile/GGPlot2,0,,,2019-10-03T18:21:24Z,2019-12-17T19:27:48Z,0,0,For class
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:42.108501+00:00,https://github.com/pdhalz12/ggplot2,0,,,2020-03-12T16:54:20Z,2020-03-12T16:54:21Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:42.955538+00:00,https://github.com/T-Hughes/ggplot2,0,R,,2020-04-07T03:21:46Z,2020-04-08T05:42:40Z,0,0,
ggplot2,7,1,-20.72326583694641,200,clone_or_imitation,False,1.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:43.863141+00:00,https://github.com/duthedd/ggplot2,1,R,,2017-06-08T11:44:07Z,2017-06-08T11:51:59Z,1,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:44.689226+00:00,https://github.com/shenshenwu5/ggplot2,0,R,,2020-08-07T10:28:53Z,2020-08-07T10:37:19Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:45.574555+00:00,https://github.com/Edoardofalchi2/ggplot2,0,,,2022-10-20T15:32:56Z,2022-10-20T17:32:18Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:46.436079+00:00,https://github.com/kristinbalt/ggplot2,1,R,,2017-03-23T16:13:16Z,2017-03-23T16:40:15Z,0,0,This repository contains documents for my introduction to ggplot2 presentation.
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:47.277304+00:00,https://github.com/Neil-Gao/ggplot2,0,R,,2016-04-14T17:33:04Z,2016-04-14T17:43:15Z,0,0,ggplot2 tutorials
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:48.123294+00:00,https://github.com/ZuoRX/ggplot2,0,HTML,,2019-04-13T11:57:21Z,2019-04-13T12:00:59Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:48.953203+00:00,https://github.com/aleksandra-perovic/ggplot2,0,R,,2024-12-04T08:48:10Z,2024-12-04T08:53:21Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:49.895354+00:00,https://github.com/sunsure/ggplot2,0,,,2014-07-26T07:03:42Z,2013-12-22T02:22:13Z,0,0,ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:50.692530+00:00,https://github.com/ganapap1/ggplot2,0,R,,2021-11-06T07:43:28Z,2021-11-06T07:49:47Z,0,0,ggplot2 package in R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:51.540733+00:00,https://github.com/swapnilawasthi/ggplot2,0,R,,2017-11-11T03:05:13Z,2017-11-11T03:09:03Z,1,0,Data visualization using ggplot2 in R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:52.368357+00:00,https://github.com/cmizelle10/ggplot2,0,,,2020-06-05T16:03:16Z,2020-06-08T12:56:17Z,0,0,ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:53.178956+00:00,https://github.com/kevinPerezGarcia/ggplot2,0,,,2023-04-02T12:12:33Z,2023-04-03T21:38:49Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:54.026834+00:00,https://github.com/GabinMISARA/ggplot2,0,R,,2024-02-06T16:06:49Z,2024-02-16T14:48:20Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:54.847220+00:00,https://github.com/chungma/ggplot2,0,R,,2017-01-06T03:15:04Z,2017-01-27T19:28:14Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:55.674477+00:00,https://github.com/qhcm/ggplot2,0,,,2018-10-09T05:06:57Z,2018-10-09T05:06:59Z,0,0,geom_point
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:56.542948+00:00,https://github.com/kangzh015/ggplot2,0,Perl,,2021-09-06T02:04:20Z,2021-09-06T02:06:16Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:57.380935+00:00,https://github.com/krishnakesari/ggplot2,0,HTML,,2017-12-13T23:41:24Z,2017-12-14T16:42:48Z,0,0,Data Visualization
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:58.245726+00:00,https://github.com/klasicm/ggplot2,0,HTML,,2018-10-28T23:36:18Z,2018-10-29T00:55:59Z,0,0,Code for customizing ggplot2 work in R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:59.067164+00:00,https://github.com/phargarten2/ggplot2,0,,,2018-08-17T21:49:07Z,2018-08-17T21:49:07Z,0,0,A multiplot function: useful to graph many ggplot2 graphs at once
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:25:59.913101+00:00,https://github.com/vik235/Ggplot2,0,R,,2018-04-14T17:49:36Z,2018-04-15T02:59:15Z,0,0,Ggplot2 exploration
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:00.744090+00:00,https://github.com/peterpark77/ggplot2,0,,,2020-01-18T03:19:38Z,2020-01-18T03:19:40Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:01.584343+00:00,https://github.com/Larry-Hignight/ggplot2,0,,,2020-02-05T02:07:35Z,2020-06-08T21:37:22Z,0,0,Slides and other presentation material related to ggplot2.
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:02.400797+00:00,https://github.com/wanana12/ggplot2,0,R,,2023-12-10T02:47:53Z,2023-12-14T16:54:09Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:03.209802+00:00,https://github.com/MMJansen/ggplot2,0,,,2024-07-18T11:34:47Z,2024-07-18T11:34:47Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:04.044866+00:00,https://github.com/wzxiong/ggplot2,0,HTML,,2016-11-06T02:26:49Z,2016-11-06T07:16:24Z,0,0,code and plot of each chapter in ggplot2 R
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:04.883696+00:00,https://github.com/AVCDRK/ggplot2,0,,,2019-07-22T20:37:12Z,2019-07-23T18:50:34Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:05.778444+00:00,https://github.com/clustersdata/ggplot2,0,,,2019-04-20T15:03:15Z,2019-04-20T15:03:44Z,0,0,ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:06.615394+00:00,https://github.com/arnab93/GGPLOT2,0,,,2019-09-05T13:21:19Z,2019-09-05T13:51:42Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:07.463136+00:00,https://github.com/LeopoldP-Lvis/GGplot2,0,CSS,,2024-04-19T11:57:16Z,2024-04-19T14:48:06Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:08.293477+00:00,https://github.com/erickoukos/ggplot2,0,R,,2024-06-01T16:40:16Z,2024-06-01T18:21:36Z,0,0,Intro and Patchwork
ggplot2,7,1,-20.72326583694641,200,clone_or_imitation,False,1.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:09.170929+00:00,https://github.com/Indie365/ggplot2,0,R,,2025-02-06T16:26:57Z,2025-02-06T16:30:51Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:10.003945+00:00,https://github.com/elephanie/ggplot2,0,HTML,,2018-06-25T02:58:47Z,2018-06-25T03:12:19Z,0,0,Learning Scripts of ggplot 2 will be placed here
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:10.823699+00:00,https://github.com/sustaitaana/ggplot2,0,HTML,,2018-03-26T19:33:42Z,2018-03-26T19:40:31Z,0,0,Taller ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:11.785287+00:00,https://github.com/Jongkwon-jo/ggplot2,0,Jupyter Notebook,,2019-05-03T11:01:13Z,2019-05-03T11:09:44Z,0,0,ggplot2
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:12.614056+00:00,https://github.com/VYadira/ggplot2,0,,,2019-08-14T14:54:55Z,2019-08-14T14:54:56Z,0,0,
ggplot2,7,1,-20.72326583694641,200,accidental,False,0.0,https://github.com/tidyverse/ggplot2,2025-08-25T15:26:13.420398+00:00,https://github.com/AyelletPelled/ggplot2,0,HTML,,2020-10-12T16:27:38Z,2020-10-16T22:47:36Z,0,0,ggplot2 tutorial
